giftid,GiftDate,DonationAmount,gifttype,id
13792,6/25/2020,517,Credit,5f3a22d3717303ee803acd9b836b9ad7
13805,6/25/2020,258.5,Credit,727043a923ed0906867196a112e5bf10
13805,6/25/2020,258.5,Credit,727043a923ed0906867196a112e5bf10
13808,6/25/2020,20.68,Credit,f402ab6b321ddd6729925e7914529b14
13810,6/25/2020,51.7,Credit,1e01c8abf2232b24c5a4e74141002b0d
13816,6/25/2020,50,Credit,4fd6ce351c8cc8007ac931c12fa07284
13817,6/25/2020,51.7,Credit,3ab879a9634faefb739793f4f0624467
13820,6/25/2020,51.7,Credit,59a9282ab7755aa735e3247d365634f3
13822,6/25/2020,51.7,Credit,56aef62d6aa8e22faca49b45bd396ce8
13824,6/25/2020,32,Credit,b90e0812fbe2de2df0b4a50cb7821a02
13824,6/25/2020,32,Credit,b90e0812fbe2de2df0b4a50cb7821a02
18183,8/16/2022,10.6,Credit,741bee3e7c761b348ef7cbf4bba6b289
18183,8/16/2022,10.6,Credit,741bee3e7c761b348ef7cbf4bba6b289
18187,8/17/2022,10.9,Credit,23aed95ad80c5257816554ce99fca1d9
18189,8/19/2022,26.8,Credit,d5a7c2ff87eadc8e2ab941dfc2b3fd76
18193,8/19/2022,53.2,Credit,d3619acb200b8d14e01226dfc9adcb7d
18194,8/19/2022,53.2,Credit,6621098c4a436bb20ff629225fdf2348
18194,8/19/2022,53.2,Credit,77f1fd28aeb9e8c0a8dc53090bed44e5
18194,8/19/2022,53.2,Credit,d75d66bc6c90d943591cd6f8b2ab2b52
18197,8/19/2022,26.8,Credit,f85747a778bbb1654834211a0a6bd552
18198,8/19/2022,26.8,Credit,1a80b30847cc3cbe5024e336a55b33ff
18201,8/19/2022,10.9,Credit,58671b32bff2c3c3565c8f2b788d06b2
18203,8/19/2022,26.8,Credit,4c25fa1101a812d3b7baccb8c83e02e8
18203,8/19/2022,26.8,Credit,beb474eeb891950d175154e253c1259d
18210,8/21/2022,309.2,Credit,7d13c3b6704133ee47c02aadb8756f55
18217,8/22/2022,5.46,Credit,a5205f1c5cbe9cce6bf740610a468873
1834,11/24/2020,258.5,Credit,57500430b49c02595a57169a3fcf865c
1837,11/24/2020,103.4,Credit,3d4efb88af0f613a66007d54b00a9436
1839,11/26/2020,10.34,Credit,edc4c7bf4d91d8452989d2ff695a0355
1848,11/24/2020,103.4,Credit,fcc42a668f45d3206f8ddb39f5599a15
1852,12/15/2020,517,Credit,d216fa831b2187d86afce81fd7463d08
1857,12/15/2020,51.7,Credit,2d02bd9f8130bf5199a93d6657314d68
1858,12/15/2020,25,Credit,176e86c0ae4d2f8e429f14930481d015
1860,12/15/2020,51.7,Credit,de6c2a115ad09a429186645c7b22bf1f
1861,12/15/2020,103.4,Credit,b5e4b84e9a55ecc60813985831bee565
1968,12/21/2020,51.7,Credit,f85747a778bbb1654834211a0a6bd552
1972,8/25/2020,10.34,Credit,edc4c7bf4d91d8452989d2ff695a0355
1974,8/26/2020,51.7,Credit,ef0b97c79d516845e9eaf9d2351d1111
16131,12/13/2021,77.54,Credit,92cf9c3fac82b7f152351b2a92cef9e9
16145,12/9/2021,103.27,Credit,e7df902dbb0f8f49681e34bbcead1dde
16150,12/9/2021,104.35,Credit,a863c4fd684a3236459438b0859dd3c8
16151,12/9/2021,26.09,Credit,354ea2a554281e0cd02df98b0dec7e00
16155,12/30/2021,51.79,Credit,21a5aee96301f55d79f01d2c9c48bf22
16155,12/30/2021,51.79,Credit,d74841256eaecc7fd7871d4dfd494ccf
16185,12/30/2021,515.13,Credit,2d9b7beb60593d2addb4fce3354f9800
16189,12/30/2021,104.35,Credit,4e89b1bd0d920c92331c06ffbaa6427a
16195,12/30/2021,500,Credit,2c9ee8d6332621327db3f56e048494d9
16195,12/30/2021,500,Credit,19da85f87b2efddec5e5f4b58e3f00c2
16197,12/30/2021,51.79,Credit,4efb8e87c4d0ef3f8877f30095eae824
16206,12/30/2021,50,Credit,5837e585bc87616017af5b2759cc0006
16264,12/30/2021,10.6,Credit,92e9f20f386957133d26e5533b9e1bc9
16267,12/30/2021,26.05,Credit,047562900f01fefc299af28b102846a9
16269,12/30/2021,103.27,Credit,b6895c67dad37bfb780926f45858f3a8
16272,12/30/2021,26.05,Credit,393188a051e538b42a364ffb2e59b2c4
16275,12/30/2021,26.05,Credit,00d724775087162fa9191828abf60c74
16278,12/30/2021,51.79,Credit,5eff4a407d5e769d973c2aa4ac6e27b1
16281,12/30/2021,26.05,Credit,02d36861ef1dc60532ffdaf9dcb3570d
16282,12/30/2021,25,Credit,8cea939eb6d2e95b2cf38a5a6c044c5e
16285,12/30/2021,31.2,Credit,22ca003a278c83eed68f38c589d7aadc
18054,8/5/2022,21.5,Credit,a880a1e8830315650762e75c27187f6f
18141,8/12/2022,5,Credit,45e564e8efa94ffe97fcb67b018000d5
18141,8/12/2022,5,Credit,45e564e8efa94ffe97fcb67b018000d5
18141,8/12/2022,5,Credit,04fb1f4fc42ac08c9ad1e08bda269f98
18142,8/12/2022,5.6,Credit,085f9b386ba5aba740445919313a835b
18224,8/22/2022,5.22,Credit,3c4d6e44d33d001e9e9413b465540ea3
18231,8/23/2022,103.27,Credit,0ce6cfe8639b2d9af48600b702c47dc6
18233,8/24/2022,5.6,Credit,d6a728a6164a1d2630e19c410a52a5d9
18243,8/27/2022,58.5,Credit,1a9221f41c9461732857c5f885d4fe18
18243,8/27/2022,58.5,Credit,e455a7c64cf55d0b00448d2a6766f3ad
18244,8/27/2022,16.2,Credit,393188a051e538b42a364ffb2e59b2c4
18247,8/28/2022,20.9,Credit,4012a5cc7ae40ce076426ffe1030a776
1872,11/24/2020,250,Credit,1291610ae0e13f69ae6a37d12cd090cf
1892,12/18/2020,51.7,Credit,deab54be42d8b6f3c24f956c16bd9926
1903,12/19/2020,7,Credit,da47c3d1fe1342af474922777c0dc747
1903,12/19/2020,7,Credit,da47c3d1fe1342af474922777c0dc747
1910,12/19/2020,103.4,Credit,5ed23682acf25a3f303fc0ba57a8d0a1
1912,12/19/2020,36.19,Credit,ce885f7faa517377fafbe17b04b2a5e1
2003,12/21/2020,51.7,Credit,d627869cb6aeeac9322e394c52921c36
2004,12/21/2020,10340.19,Credit,f71f40b7cd49bb33cc0eea5adf2b6dbb
2010,8/29/2020,103.4,Credit,8239f36fcc286358d0a6c8d516f91f80
2012,8/29/2020,51.7,Credit,fd483384e0fc0911bef551577f015d21
2017,12/21/2020,103.4,Credit,354ea2a554281e0cd02df98b0dec7e00
2027,8/30/2020,20,Credit,0d7e5eabb3d6c30350b8fa6a7e3419a7
2028,8/31/2020,103.4,Credit,943cb9b14fadd9a1c9a75e0001628bb5
2033,8/31/2020,51.7,Credit,7eb006be3b5febe721ba74f2b9054eb0
2036,8/31/2020,10.34,Credit,635b202f7e326d7520b308c22c1c23c6
2041,8/31/2020,124.08,Credit,699e0a8cef4ec48e2242da28e3576fe2
2132,12/22/2020,103.4,Credit,b008f18787bfe39f6a750350b4c0a0b5
2136,9/6/2020,51.7,Credit,2e53b91844c2a13d7ebc8d50ea008bbe
2142,9/7/2020,25.85,Credit,593535fddb8260976dbc3a09d779b0b0
2142,9/7/2020,25.85,Credit,593535fddb8260976dbc3a09d779b0b0
2145,9/8/2020,51.7,Credit,1652dd042443a291dd83b3db5c9d27a9
2154,12/22/2020,51.7,Credit,d5c884d8e9fc15551e7f564a7947b088
4784,12/28/2020,25.85,Credit,c86df9554223de5510b869451943ea8c
4784,12/28/2020,25.85,Credit,3aabf24b94fc8bdb3a97a936b0aa1687
4785,12/28/2020,15.51,Credit,43f6bcae390ed3bf9cb9a2d96603672c
16072,12/31/2021,5217.62,Credit,5524554d518c083c37eb8b64c8fbb293
16075,12/31/2021,206.24,Credit,2cf8974c65fba94b35fcba704626f88c
16075,12/31/2021,206.24,Credit,e0305ce9674c4ccd1ae737f1f93a26a0
16077,12/31/2021,51.79,Credit,8a3d1037a77486740908c9ddb18c78ea
16086,12/29/2021,10.6,Credit,bbdb479b9dc477586af85d7737055f4a
16092,12/29/2021,103.27,Credit,fce9a1c46069d453471d1b57914b6f69
16097,12/29/2021,103.27,Credit,cf391fd9db94b89b146635136a814229
16104,12/27/2021,103.27,Credit,b968ab51b7de584dd7497888912ae9c1
16112,12/27/2021,150,Credit,5d71cd6d272d9937e34404fc294dd2a1
16118,12/14/2021,26.05,Credit,ef795a41a8b99bdbbd53364b46d5ce99
16125,12/13/2021,208.7,Credit,8e45d615006a70c978925c0431330b4f
16125,12/13/2021,208.7,Credit,a987b9c98f56f7e1b0eb82e1f7c13538
16127,12/13/2021,103.27,Credit,bb521c037d9e304dfff29cc6edf3542c
16128,12/13/2021,104.35,Credit,305e419190de8db113379e14a8a26c64
16129,12/13/2021,782.64,Credit,80493f5aef83896a1c6d983269e0109b
16129,12/13/2021,782.64,Credit,a14bc4ffc8102bb30146623584469a97
16168,12/30/2021,103.27,Credit,b968ab51b7de584dd7497888912ae9c1
16169,12/30/2021,103.27,Credit,c509db8316ce5dae7737773bd54f72e9
16174,12/30/2021,100,Credit,ac433545cf98c759bf196fe2f8bf28f8
16177,12/30/2021,15,Credit,8a78ae74e3d4a8ac59d26d3aadc1a944
16181,12/30/2021,515.13,Credit,aeaa96ab47488344082915f624488a06
16212,12/30/2021,26.05,Credit,de2ddef9a5645f3643c36364578d8ad9
16217,12/30/2021,51.79,Credit,d24e7bb493e478d6dd1023dfe9108957
16220,12/30/2021,26.05,Credit,57b1f8fab330a2a98dea34c314e16c18
16223,12/30/2021,103.27,Credit,3051045ecb03580a2cc0718f00356cc4
16238,12/30/2021,103.27,Credit,53b7bc949bd47df640881196cf6ed4ce
16241,12/30/2021,20.9,Credit,814672ac682f559c2df71f1254f8c201
16244,12/30/2021,51.79,Credit,d5e803b807490269057bc20e3a20d504
16247,12/30/2021,103.27,Credit,02a9bc759efc9ec49a12bb9db5f19a0e
16250,12/30/2021,26.05,Credit,bddac16dd3478763a5ad261dd54e2636
16253,12/30/2021,26.05,Credit,55e29a60f5f11b8d50e75398223b63d6
16257,12/30/2021,1029.96,Credit,a71cd7706c9da955e101cb78a114d730
16260,12/30/2021,257.72,Credit,8fa69627be4088ab5372f8d32b32af09
18059,8/5/2022,106,Credit,b9b825db1c4a0016a7da4a10d7bab417
18061,8/5/2022,106,Credit,2ac8526265a76aa55ba9eaaed1635ec0
18078,8/7/2022,63.7,Other,030c8a020e44938f8fdfe085fe43fb33
18079,8/5/2022,51.79,Credit,1b0291570c16c5840b215c966cc646df
18089,8/9/2022,212,Credit,dce4caeee88535886a147fb358c1ba7f
18161,8/12/2022,26.05,Credit,b566fee4dc8309b65ac46918e3d3f73f
18169,8/15/2022,500,Credit,b65e0540a79a02d8d768ff00ff82685b
18175,8/17/2022,26.8,Credit,87125d09b258ecc8ce2c17ef73a742f6
18175,8/17/2022,26.8,Credit,02366c3d4b88c94f49958861771044e2
18254,8/30/2022,50,Credit,48643e0b2cd6b0af5616ea95f0863774
18255,9/1/2022,10.9,Credit,d2944c7a2918c3c127d4bf7b57263683
1801,11/24/2020,31.02,Credit,f5bd6fe6d3e806bd5748c667a5a62a7c
1807,11/24/2020,258.5,Credit,2cf8974c65fba94b35fcba704626f88c
1807,11/24/2020,258.5,Credit,e0305ce9674c4ccd1ae737f1f93a26a0
1816,11/26/2020,16,Credit,a761bedbb0ac08f025325b91ef0afcdb
1816,11/26/2020,16,Credit,a761bedbb0ac08f025325b91ef0afcdb
1819,11/24/2020,51.7,Credit,76f8591093787d44abf7d4b1261857b2
1827,12/15/2020,150,Credit,27277919824d2046f93dfc125abbd60f
1916,12/19/2020,250,Credit,8ecaca842e1566e44b59712c54cb69fe
7782,1/11/2021,63,Credit,fcfaa4561309232d57c8b37116cf8305
7782,1/11/2021,63,Credit,fcfaa4561309232d57c8b37116cf8305
7790,5/24/2021,51.7,Credit,4f548623f828e2ac88fb4d0e02042ceb
7792,1/12/2021,63,Credit,7803b247ec0293f8f9bca93ee94c416b
7792,1/12/2021,63,Credit,c03d09177228ff0026d04dc4f9a1a946
7792,1/12/2021,63,Credit,04d669b9a5953b9b3fd3aca835f492d6
1974,8/26/2020,51.7,Credit,ef0b97c79d516845e9eaf9d2351d1111
1983,8/26/2020,10.34,Credit,e7a20e7690fa97c48359cff34fc77052
1985,8/27/2020,300,Credit,b178bc8740433c12d5a68f93864db8b8
1986,8/27/2020,103.4,Credit,281d2d3451d15619d6bebd787c09c49c
1987,8/27/2020,5.17,Credit,976c65a14d80f4f4baae4ee7ea32a4d5
1988,12/21/2020,51.7,Credit,56aef62d6aa8e22faca49b45bd396ce8
1989,12/21/2020,41.36,Credit,89439104e8cedd4ab0d26d1a47d73003
1992,8/27/2020,103.4,Credit,110d622c64ebbd9d1212cbfbba33c64a
1993,12/21/2020,500,Credit,ae4ea731b02448337bccf8c72f4c0ec7
2049,12/22/2020,51.7,Credit,dfd30fd7689dfbfe96e5d355714933e6
2056,12/22/2020,51.7,Credit,b5fa9266288fa6d9d2469a416aadbcc6
2057,9/1/2020,20.68,Credit,b00ba612c0ad071f8c5ce6057f0437c6
2057,9/1/2020,20.68,Credit,b00ba612c0ad071f8c5ce6057f0437c6
2058,9/1/2020,103.4,Credit,f3ee778e934e5b4c26eb633937d56e90
2059,12/22/2020,51.7,Credit,b5fa9266288fa6d9d2469a416aadbcc6
2065,9/1/2020,25.85,Credit,53466a4bc9b4fa588e4b12d17e8b26c7
2065,9/1/2020,25.85,Credit,53466a4bc9b4fa588e4b12d17e8b26c7
2069,12/22/2020,25.85,Credit,08a04028e59b9c0622fb8ae2895e8421
2077,9/2/2020,103.4,Credit,8f29dd7cad91565f9f235b696617c940
2078,9/2/2020,25.85,Credit,fe9840b80587a4644da6fa265efd6e56
4791,11/25/2020,51.7,Credit,8eed6363ea93095d2f87d1a931093804
4794,11/25/2020,103.4,Credit,06d84baf776129b00777379750a32913
4795,11/25/2020,100,Credit,c33ef2eafef010deb85af92656a50745
4799,12/11/2020,25.85,Credit,b48ee55da8028116384f8f175b280f8f
4800,12/11/2020,5.17,Credit,b36f0c47d619c35ec536e0684d206d4e
4801,12/11/2020,103.4,Credit,85f38dcdf3862ead97981382e7f326fb
4806,12/28/2020,103.4,Credit,9863378e71f72eb761df0bc1531e5a6b
4806,12/28/2020,103.4,Credit,9863378e71f72eb761df0bc1531e5a6b
4808,11/24/2020,1000,Credit,ed11dfd7512be238333f8e5d5d61b201
4810,12/11/2020,103.4,Credit,3b01f6c2062526a2896870ec74bb8327
4811,11/25/2020,77.55,Credit,f0cb147d403c054b2380476fdfe6c72f
4813,11/25/2020,100,Credit,1469f272e8f20d634551b879ea57898f
4815,11/25/2020,206.8,Credit,df95a7ce2e2f19097830718c583e9f22
4817,12/11/2020,51.7,Credit,120e751811619f92e8156de6f723d259
4818,12/11/2020,51.7,Credit,120e751811619f92e8156de6f723d259
4819,12/11/2020,103.4,Credit,24a382866eb917067f253e4fa18fc530
4821,11/24/2020,51.7,Credit,b4aa96776c565c1264e076fa9659b7c7
4822,11/24/2020,206.8,Credit,c0c4556924d754a267002fd4d07d37a1
4875,11/24/2020,103.4,Credit,43bff0ae70c5ba520633f89c58a2e865
4878,12/12/2020,258.5,Credit,3c4c8d9c88bcbe796fabfb68f3190c0f
4880,11/25/2020,100,Credit,b9612d929a694dfd50cd73020df30a9b
4882,11/25/2020,25.85,Credit,ced5d272d0ea3c1f410e4535f81c9f05
4886,11/24/2020,103.4,Credit,126538ab1807469a7d29c901b3e1d3b8
4888,12/12/2020,250,Credit,d3c8e9fdf4c82cf280c6d8fad40559a6
4897,12/12/2020,103.4,Credit,ebbf94554d944b72daa5a77cb83af5ec
4899,11/24/2020,103.4,Credit,d6389d0595164ba87f70c7cb4c093e64
4900,11/25/2020,517,Credit,595ecc6e13f729f2fe317a86c3dc343d
4909,11/24/2020,51.7,Credit,114cede6ce5775dab0711356a18c8cd3
4910,11/24/2020,51.7,Credit,0e4c73883e3fcc40a0e798569eb191ba
4913,12/12/2020,103.4,Credit,70a21e5f651c27be4fdf85f121f1297a
4914,12/12/2020,51.7,Credit,70a21e5f651c27be4fdf85f121f1297a
4960,12/28/2020,51.7,Credit,ecd1873a6af9c806af783da28f9186ac
4965,12/12/2020,15,Credit,7a84a0245aaa4dd670cefe012df11d77
4983,11/24/2020,51.7,Credit,f85747a778bbb1654834211a0a6bd552
4985,11/24/2020,25.85,Credit,69140b4ab324e58a06b40a7b37dcb215
4991,11/24/2020,103.4,Credit,3e81424b124b2cfd4d3c63a5bb94e56a
4992,11/24/2020,103.4,Credit,d3c8e9fdf4c82cf280c6d8fad40559a6
4995,12/12/2020,20.68,Credit,55059d515391ffa1f5d6f47001936913
7792,1/12/2021,63,Credit,7803b247ec0293f8f9bca93ee94c416b
7792,1/12/2021,63,Credit,7803b247ec0293f8f9bca93ee94c416b
7795,1/12/2021,20.68,Credit,2127750e9dc7cdd631371d029e5e4574
10493,6/16/2020,25.85,EFT,67eadf13905d4adc3ecd687adad93e73
10493,6/16/2020,25.85,EFT,67eadf13905d4adc3ecd687adad93e73
10494,6/17/2020,25.85,EFT,5222aad2dbeaccf2bdd95efd600784a6
10598,6/25/2020,51.7,EFT,c1335f84c9bfe4d065076f6b1dd202eb
10606,6/30/2020,103.4,EFT,1e662878a4bf8c6171de360b53b7f428
10612,6/30/2020,51.7,EFT,98c5a3e32ebc8e27458bcbe516a1e4a2
10618,7/17/2020,25,EFT,25e5e0772fb7d77406cbbdc733f31807
10626,6/30/2020,20.68,EFT,c1701061503140c946116912a6550644
10629,6/25/2020,103.4,EFT,f6041a0995a382863ce6a764f521a074
10733,6/25/2020,103.4,EFT,34e79a8fb65dc9c51b9dd385e8259466
10739,7/2/2020,51.7,EFT,f92c2114ca00db27ff446d070f3afdf5
10747,7/3/2020,51.7,EFT,177720385804e0caf6418d39cdbaa2f0
10749,7/3/2020,103.4,EFT,f5b2261eb962f2b19ee1a2879edcece2
10751,7/20/2020,51.7,EFT,d745d7cea547670960f34da1c7a4c468
10754,6/25/2020,50,EFT,9425d73d008ea651cd3818cf38a5beb3
10759,6/25/2020,103.4,EFT,884ad6e15794987e92790934b65d345d
10761,7/20/2020,103.4,EFT,aa7d96b4c53bf4aee60627f4fb2c7110
10767,7/20/2020,51.7,EFT,0a5f3098142672e37bb5d6da8b6b8541
10769,7/5/2020,10.34,EFT,465655d17813f77bbb3db44e2cf2235f
10770,7/5/2020,51.7,EFT,37661a26841994bcf269f00b36e48308
13493,11/23/2020,51.7,Credit,f1f2eb83a64a0bb04f3286866ba82611
13502,7/27/2020,5170.09,Credit,105ab159b3a92609563c6fb40107b8c4
13502,7/27/2020,5170.09,Credit,105ab159b3a92609563c6fb40107b8c4
13506,7/27/2020,20.68,Credit,ad93e287b9f7adcd3acbfdc8f5bf3da6
13517,11/23/2020,51.7,Credit,4b7992c32c7167207e3fd0468f8ffd33
13523,7/27/2020,41.36,Credit,00fb9ccf936d80d19651eae3f131965f
13523,7/27/2020,41.36,Credit,00fb9ccf936d80d19651eae3f131965f
13571,7/28/2020,25.85,Credit,7bfdfa16fd2ce05227dc6da58c628cd6
13573,7/28/2020,51.7,Credit,ed1df0f2915c4ab9e1e68d3874df9c02
13575,7/28/2020,103.4,Credit,0cd889ae46ac226a9dafbfabfb098788
13578,7/28/2020,15.51,Credit,51db16d841f49fa12af547b76c83a85a
13590,7/28/2020,103.4,Credit,0498db6ad1136aa6daaf9c68c5e5addc
13591,7/28/2020,25.09,Credit,b94bf51ffff4f9962f2bb001a3fd80e1
13593,7/28/2020,10.34,Credit,5f66db8d7e5afd29305cff3bb14cf51f
13594,7/28/2020,51.7,Credit,c66efa52d400ab6839d9ad5a3d1f3125
16132,12/11/2021,100,Credit,90befac099e52e19d995ded5ea32ac67
16135,12/11/2021,26.05,Credit,513e7f32b2d333f316d94e8ae9f5da72
16140,12/9/2021,104.35,Credit,7a98807a8a0e6f356055358120ab7ec8
16143,12/9/2021,51.79,Credit,a30fdf19b8cf94f48e8b635a764047da
16143,12/9/2021,51.79,Credit,06959ba5124cb5858554e9e7fea7c68c
16153,12/9/2021,515.13,Credit,d41a4ea5ab3f9a8eec2bfcec9afe6042
16186,12/30/2021,92.98,Credit,c5b6a7e634cf1b1eda812c4e7a1f9736
16188,12/30/2021,206.24,Credit,e21b2cd18a85b7bd655692fa69b84867
16190,12/30/2021,257.72,Credit,a0f29c0826e3b52df5b8a3cd84d51dcc
16192,12/30/2021,257.72,Credit,87125d09b258ecc8ce2c17ef73a742f6
16192,12/30/2021,257.72,Credit,02366c3d4b88c94f49958861771044e2
16198,12/30/2021,51.79,Credit,0af49ce1b6c370b1178901507604d9e6
16202,12/30/2021,104.35,Credit,e97700094e2651d0e63591b89993bd28
16205,12/30/2021,103.27,Credit,813bd0a5fc1f61a1c9f4929c1383dfe7
16209,12/30/2021,25,Credit,b3d8378541e1caae7653626e2a7e0294
16263,12/30/2021,26.05,Credit,4e30a00e4929dc182f84c21df06e355f
16266,12/30/2021,52.18,Credit,7c11fac7fc70538acd8b334d6a2c3069
16270,12/30/2021,51.79,Credit,1fe351aa9da3e0acec0aca737c67ac5a
16271,12/30/2021,103.27,Credit,ba927a652827136aae7db33ae2d103a6
16286,12/30/2021,103.27,Credit,950ced588d7c99c7002a95066ec646f0
4831,11/25/2020,103.4,Credit,a2034ea2f37418364710471fd1f3b76d
4833,11/24/2020,100,Credit,bcc92c21330d12f8865f133ce116dfd2
4835,12/11/2020,500,Credit,37fd24bc387ef8d676ed2ed516348a0c
4843,11/24/2020,51.7,Credit,58bf15e0690bdf564f7be080674213ac
4852,11/25/2020,103.4,Credit,00fbbc1e15a55acf1c1850052d3271b9
4853,11/25/2020,25.85,Credit,7fb27b0a30bdb12e40787d2ddfd80881
4854,12/12/2020,77.55,Credit,c6d45c4be5700c8f84bd2a2a6b679297
4856,11/24/2020,25.85,Credit,d8d8664b9e519cd1e2c14b1c702aaf93
4857,11/24/2020,517,Credit,e9346039b9dd00f51d5aecb4923a19ac
13621,7/29/2020,51.7,Credit,1de146e610b097bcb2d9adf5f0320948
13628,7/29/2020,40,Credit,45ed94ea8a8703b3e95bb23c12d32242
13630,7/29/2020,543,Credit,dd769afadb53142b8410bac84b988697
13631,7/29/2020,100,Credit,c4b9ea9cda6626510c3e8b2e70bb5982
13636,7/29/2020,20.68,Credit,af8b1bf0940d4b0c4b08f453881f79c3
13638,7/29/2020,103.4,Credit,8239f36fcc286358d0a6c8d516f91f80
13639,7/29/2020,103.4,Credit,8239f36fcc286358d0a6c8d516f91f80
13640,7/29/2020,103.4,Credit,4211097ba8de38729607d98db489b23f
13647,7/29/2020,51.7,Credit,5a149a46f1716bb7f85e190a19fde19e
13648,7/29/2020,15.51,Credit,a7b6b6406e1e9189761cc70c9a692690
13654,7/30/2020,200,Credit,e3939b751f6a72032ef98a6cfbbaf155
13655,7/30/2020,36,Credit,744ad7e9402a9bb271ce9271f67ff6a2
13657,7/30/2020,100,Credit,8c55f87bed6a42844cbede1e083aaefd
13663,7/30/2020,10.34,Credit,2c1199013246cc2569b784589e1033f1
13675,7/30/2020,103.4,Credit,133b5a0840ffaee235016e10bee6faa3
13675,7/30/2020,103.4,Credit,c27980482b2051332d26ef52e1ae1a79
13677,7/30/2020,51.7,Credit,165a9bb93fd3e1eac263decabcaf77aa
13678,7/30/2020,51.7,Credit,fc453d40b0823e92c7aa29b33e08b8cb
13685,7/31/2020,8.27,Credit,3d8a7236f931cfe8cb62bdca66068bd0
13689,7/31/2020,51.7,Credit,ca79a69a5945fbde88a3cc28366b93f5
13693,7/31/2020,800,Credit,0bfe4430371b4bdac0a47aa3322f1269
13693,7/31/2020,800,Credit,d3b604e4112465fb9147462ea64aff45
13707,7/31/2020,25.85,Credit,dd3422c4ff80c7ee81e568496bea8ceb
13708,7/31/2020,500,Credit,e9caaed2c7d51f3f16a1b66dd9947160
13710,7/31/2020,15.51,Credit,f7b85e6acc6fc1b9f8459fb0ea884e07
13713,7/31/2020,12.4,Credit,2d3abfddeed2242286b3a7276334a9a9
13715,7/31/2020,517,Credit,a5cd5f52200e26f7bb51df1378fb2573
13720,7/31/2020,517,Credit,47ff917b5fcc58feea271b6e3f9b89be
13721,7/31/2020,103.4,Credit,530ce102c6a783ed3c5fedc9db99e901
13724,7/31/2020,103.4,Credit,6954a68a1787948470f251a0d9884cab
13735,8/1/2020,25.85,Credit,05baea02da076d2a7c4673cd4f081249
13735,8/1/2020,25.85,Credit,a92903e92fb5b4a150e2fa7b82c5608c
13736,8/1/2020,361.9,Credit,05baea02da076d2a7c4673cd4f081249
13736,8/1/2020,361.9,Credit,a92903e92fb5b4a150e2fa7b82c5608c
13742,6/22/2020,51.7,Credit,633e4eff4d42188c2c021e39c105b5d4
13743,6/22/2020,25.85,Credit,33b560a8d120dcdd8a180a240b763ba0
13744,6/23/2020,206.8,Credit,e8ec35c752484590287edbc2e91336c3
13752,6/24/2020,51.7,Credit,de7cdcb27bba431f9f35f85259516df6
13754,6/24/2020,51.7,Credit,4704525ad19f5cd46e143d3f87b1447a
13755,6/24/2020,103.4,Credit,6e734ff98fc862c69a1965c7e42e974c
13758,6/24/2020,103.4,Credit,1226a6804a740ad4bede1fa3a0957807
13765,6/24/2020,103.4,Credit,1b0699dc5ff3e50d03119075b91b4438
13766,6/24/2020,20.68,Credit,87ede87a56c811e56acde14126ff3809
13769,6/24/2020,25.85,Credit,ea8c33a781c4dd0930f3a2e04a017634
13774,6/24/2020,5.17,Credit,779d875a5d85019f0f9a591076095cfc
13784,6/25/2020,5.17,Credit,5d8d118a3400d8098fc1d543b4c626e8
13795,6/25/2020,10,Credit,4667eab569df8f39cc9fdf36b90a76de
13796,6/25/2020,103.4,Credit,c31a241bda825294e2ef812de0e0a718
13800,6/25/2020,67.21,Credit,429def1ef2ab8c9f492c88c58c0e26ff
18056,8/5/2022,106,Credit,ef67562dbdff64618347187610a8dcee
18116,8/11/2022,26.8,Credit,8a1dafecd339a76c78a13e54905b1c58
18127,8/10/2022,26.05,Credit,3c0a344cf762eab9c6353ad91fd9c27b
18138,8/12/2022,26.8,Credit,b63db103b8713e976f7045426cdc20ab
18229,8/23/2022,206.24,Credit,38144497217f360f82de1df27e6a2313
18229,8/23/2022,206.24,Credit,732eb9f46d8fd5af414039d8589dc916
18232,8/23/2022,104.35,Credit,6465138fad6a900a5adadb02577234c4
18234,8/24/2022,52.18,Credit,4e09dcd8e3448dda2913b85c79c387a3
18237,8/25/2022,26.8,Credit,46e77ccaa57854878c0c335513c7b2c1
18245,8/26/2022,51.79,Credit,0317761f267f0d898f9b9cf88f3f3168
18246,8/27/2022,11,Credit,6532de03b2f0027ae92265bc727b5199
18249,8/30/2022,53.2,Credit,fd35b546f01fedca6b166856a2afc1bd
18250,8/30/2022,645,Credit,030c8a020e44938f8fdfe085fe43fb33
1876,11/24/2020,51.7,Credit,18e4ca37d606a797d1ec0f376334c69d
1880,12/18/2020,103.4,Credit,b98548e3c491f49366078d3551d89e69
1881,12/18/2020,51.7,Credit,c226e9d68fdd9f84525c7e8ad1578d9f
1882,12/18/2020,206.8,Credit,dfc347958eb14795eab0c044ab7b5540
1894,12/18/2020,206.8,Credit,f75205267b2f43c4562936fe13724269
1896,12/18/2020,775.51,Credit,80493f5aef83896a1c6d983269e0109b
1896,12/18/2020,775.51,Credit,a14bc4ffc8102bb30146623584469a97
1899,12/18/2020,517,Credit,dca8a5a4216a5fd6dfe79f31340ac7f4
1902,12/19/2020,103.4,Credit,a85b551758ebc4415bff9c822e8be12f
1902,12/19/2020,103.4,Credit,a85b551758ebc4415bff9c822e8be12f
1904,12/19/2020,103.4,Credit,01267c3bc9e49581f1ebc4d0f5fa682b
